"CONTEXT (DO NOT MODIFY)","ENGLISH (DO NOT MODIFY)","LOCALIZED (EDIT THIS COLUMN)"
"traveler:WATCH_GIVER1","I will not leave without money.","カネ、返らなきゃ帰らないぞ！"
"traveler:WATCH_GIVER1","You ruin my good watch.","高級時計は傷付けやがって。"
"traveler:WATCH_GIVER1","Give back my money!","オレのカネ、返せ！"
"traveler:WATCH_GIVER1","Where is my watch?","時計はどこですか？ﾜﾀｼの。"
"traveler:WATCH_GIVER1","@I sold it.","@売りました。"
"traveler:WATCH_GIVER1","What!","えーっ？"
"traveler:WATCH_GIVER1","I give you watch to hold.","担保として預けたんですよ。"
"traveler:WATCH_GIVER1","Put trust in you!","信じて渡したのに！"
"traveler:WATCH_GIVER1","Watch was gift from cousin.","従兄からの贈り物だったんだ。"
"traveler:WATCH_GIVER1","I hope you got good money for it.","いい値で売れたんだろうな。"
"traveler:WATCH_GIVER1","Damn Arstotzkan crook.","ｱﾙｽﾄﾂｶのクソ盗人め。"
"traveler:ARSKICKER0","Hey man.","よお、兄ちゃん。"
"traveler:ARSKICKER0","I lost id card.","IDカードをなくしちまった。"
"traveler:ARSKICKER0","I think someone stole it from locker room.","誰かがロッカールームから<br>盗んだんだと思う。"
"traveler:ARSKICKER0","But we won match!","でも試合に勝ったんだよ！"
"traveler:ARSKICKER0","Can't wait to get home.~","家に帰るのが待ち遠しいなあ。~"
"traveler:ARSKICKER0","I have carried this for years, maybe you take it.","これは何年も持ってたものだが、キミにやる。"
"traveler:ARSKICKER0","@Your Arstotzkan id card is missing.","@ｱﾙｽﾄﾂｶ国民のIDカードがありませんね。"
"traveler:ARSKICKER0","I know man. I told you.","そうだよ。だから言っただろって。"
"traveler:ARSKICKER0","It was stolen.","盗まれたんだって。"
"traveler:ARSKICKER0","C'mon let me through.","通してくれって。"
"traveler:ARSKICKER0","Thanks bud, is good to be home!","ありがとう親友、家に帰宅できて嬉しいよ！"
"traveler:ARSKICKER0","Hey bullshit!","おいおい、ウソだろ！"
"traveler:ARSKICKER0","I gave you pennant even!","ペナントまでもあげたじゃないか！"
"traveler:ARSKICKER0","Gonna tell coach about this crap.","このこと、コーチにも伝えるからな。"
"traveler:ARSKICKER1","Hi again.","また会ったな。"
"traveler:ARSKICKER1","Remember me?","オレを覚えてるか？"
"traveler:ARSKICKER1","Go Arskickers!","ゴー、アルスキッカーズ！"
"traveler:ARSKICKER1","I give you that great banner.~","そのバナーをあげただろ。~"
"traveler:ARSKICKER1","Listen, I tell my coach about this.","実はコーチにこの前のこと話したんだよ。"
"traveler:ARSKICKER1","He get very upset.","すごく怒られた。"
"traveler:ARSKICKER1","Say if I do not get banner back, I lose front seat on team bus.~","バナー、取り戻さないとチームバスの最前列の席を奪われちまうんだって。"
"traveler:ARSKICKER1","All seats good, but front seat definitely best.","どの席も悪くないんだけど、最前列が一番なんだって。"
"traveler:ARSKICKER1","So I really just need banner back.","バナーさえもらえれば、だからいいんだって。"
"traveler:ARSKICKER1","What you say?","どうだい？"
"traveler:ARSKICKER1","Lousy fan!","ひどいファンだぜ！"
"traveler:ARSKICKER1","Ah thanks!","ああ、助かった！"
"traveler:ARSKICKER1","Do not forget to root for us!","チーム応援するも忘れないでくれよ！"
"traveler:ARSKICKER1","Ah good.","これはこれは。"
"traveler:ARSKICKER1","It is more beaten up than I remember.","前よりボロくなってるなあ。"
"traveler:ARSKICKER1","Even there is big tear here.","ここなんか大きな破れてるし。"
"traveler:ARSKICKER1","What did you do?","ナニしたんだ？"
"traveler:ARSKICKER1","Oh well. Coach should be happy.","まあいいさ。コーチは喜ぶよ。"
"traveler:ARSKICKER1","Alright that is great yeah.","よし、最高だぜ。"
"traveler:ARSKICKER1","But where is banner?","で、バナーはどこだ？"
"traveler:ARSKICKER1","Thanks bud!","ありがとう親友。"
"traveler:ARSKICKER1","Do not forget to root for us at regionals.","Do not forget to root for us at regionals."
"traveler:ARSKICKER1","Ok. Well.","ああ、そうかよ。"
"traveler:ARSKICKER1","That is messed up.","ひどいな。"
"traveler:ARSKICKER1","At least you give banner back right?","バナーはせめて返してくれるよな？"
"traveler:ARSKICKER1","At least you give banner back.","バナーだけは返してくれよ。"
"traveler:ARSKICKER1","@The banner is mine now.","@バナーはもう私のものだ。"
"traveler:ARSKICKER1","Oh boy.","なんだよ。"
"traveler:ARSKICKER1","Such an asshole here.","イヤなやつもいたもんだ。"
"traveler:ARSKICKER1","If guards do not kill me, coach will.","護衛にコロされなくても、コーチにコロられちまうよ。"
"traveler:BUSTED_SPY","I have not much time.","時間ないんです。"
"traveler:BUSTED_SPY","You must hold on to these.","どうかこれ預かって。"
"traveler:BUSTED_SPY","Keep them safe today.","今日1日守って下さい。"
"traveler:BUSTED_SPY","I am being followed by an imposter.","ﾜﾀｼ、詐欺師に追われてて。"
"traveler:BUSTED_SPY","They pretend to be from the Ministry of Information but it is a lie.","カレら情報省の者のフリしていますが、偽者です。"
"traveler:BUSTED_SPY","If they ask for documents, give these instead.","書類求められた代わりはコレを渡して下さい。"
"traveler:BUSTED_SPY","Do not mix them up.","2つを間違えないで下さいね。"
"traveler:BUSTED_SPY_FOLLOWER","@Your papers?","@書類は？"
"traveler:BUSTED_SPY_FOLLOWER","I am from the Ministry of Information.","ﾜﾀｼは情報省のモノです。"
"traveler:BUSTED_SPY_FOLLOWER","You have something to give us.","ﾜﾀｼたちに渡すモノあるでしょう。"
"traveler:BUSTED_SPY_FOLLOWER","Perfect.","結構。"
"traveler:GYM_INSTRUCTOR","You are skin and bones.","まるで骨で皮ですね。"
"traveler:GYM_INSTRUCTOR","Bet you have no real strength.","アナタ体力ないでしょうね。"
"traveler:GYM_INSTRUCTOR","Come to gym, I make you big.","ジムに来てくれれば、鍛えれますね。"
"traveler:GYM_INSTRUCTOR","I guarantee you get big at Get Big Town.","ムキムキタウンに来れさえすれば、絶対ムキムキになれますね。"
"traveler:GYM_INSTRUCTOR","Is what we do.","それﾜﾀｼたちの仕事ですからね。"
"traveler:GYM_INSTRUCTOR","Denied? Hah.","拒否？そうですね。"
"traveler:GYM_INSTRUCTOR","This is what I expect from skinny weakling.","弱っちなガリガリともなると、<br>こんなことをするんだね。"
"traveler:OLD_INSPECTOR","I used to be an inspector like you.","ﾜﾀｼも昔、審査官やっていたんだ。"
"traveler:OLD_INSPECTOR","Many years ago. Back in United Fed.~","何年も昔。合衆連邦いた頃に。~"
"traveler:OLD_INSPECTOR","We denied most people.~","ほとんどの人を拒否したなぁ。~"
"traveler:OLD_INSPECTOR","It is all done by computers now.","今、コンピューターだからね。"
"traveler:OLD_INSPECTOR","They can deny much faster that way.","前より早くに拒否ができるんだ。"
"traveler:OLD_INSPECTOR","Good luck.","頑張れよ。"
"traveler:OLD_INSPECTOR","I do not miss it.","ﾜﾀｼは戻りたいとは思わないね。"
"traveler:OLD_INSPECTOR","What? Why am I denied?~","何？ﾜﾀｼが入国拒否？~"
"traveler:OLD_INSPECTOR","So this is what it feels like.~","そうか、こんな気分なんだな。~"
"traveler:OLD_INSPECTOR","@Where is entry permit?","@入国許可証は？"
"traveler:OLD_INSPECTOR","Eh, it does not matter what I say.","ふん、ナニいっても関係ないか。"
"traveler:OLD_INSPECTOR","Just deny the visa and I will go.","ビザを拒否してくれたら帰るよ。"
"traveler:RED_STAMP","Red stamp.","赤いハンコ。"
"traveler:RED_STAMP","@What?","@はい？"
"traveler:RED_STAMP","Give me red stamp.","赤いハンコを押して下さい。"
"traveler:RED_STAMP","I am serious.","シンケンです。"
"traveler:RED_STAMP","I have better job offer in Impor.","インポールに、もっといい仕事があるんですよ。"
"traveler:RED_STAMP","Red stamp and I can break contract in Arstotzka.","赤いハンコがあればｱﾙｽﾄﾂｶの契約が無効できる。"
"traveler:RED_STAMP","10 credits for you.","10ｸﾚｼﾞｯﾄあげますから。"
"traveler:RED_STAMP","Damn it.","くっそ。"
"traveler:RED_STAMP","I am sure you deny people all day.","1日に何人も拒否してるでしょう？"
"traveler:RED_STAMP","Why not now?","なんでダメなんですか？"
"traveler:RED_STAMP","I figure something else out.","何か違う方法を探しますよ。"
"traveler:RED_STAMP","Ok, now I get free from this bad job.","よしよし、これでひどい仕事からはおさらばだ。"
"traveler:RED_STAMP","Thanks.","感謝してます。"
"traveler:NEED_SURGERY","I come for medical reasons.","医療上の理由で来ました。"
"traveler:NEED_SURGERY","@Your papers are missing.","@書類が不足しています。"
"traveler:NEED_SURGERY","Please.","頼みます。"
"traveler:NEED_SURGERY","Surgery I need is outlawed in Kolechia.","必要な手術、コレチアで違法なんです。"
"traveler:NEED_SURGERY","Even so, I do not trust doctors there.","そうでないでも、あそこの医者なんか信用できない。"
"traveler:NEED_SURGERY","Only Arstotzka have skilled surgeons.","ｱﾙｽﾄﾂｶしかいい腕の外科医いないんです。"
"traveler:NEED_SURGERY","@You do not have the right documents.","@正しい書類を持っていません<br>よね。"
"traveler:NEED_SURGERY","Yes.","えぇ。"
"traveler:NEED_SURGERY","They will not give papers for surgery.","手術のためにでも、書類をくれないのです。"
"traveler:NEED_SURGERY","Thank you. I will not forget this.","ありがとう。一生忘れません。"
"traveler:NEED_SURGERY","I expected this.","こうなるだろう思った。"
"traveler:NEED_SURGERY","I do not know how long I survive.","あとどれだけ生きられるか<br>分からないんだ。"
"traveler:NEED_SURGERY","But you do not care.~","だけど、ｱﾅﾀにとってはそれ<br>どうでもいいことか。"
"traveler:NEED_SURGERY","I hope you are not in same place as me.","ﾜﾀｼと同じ立場にならない<br>いいですね。"
"traveler:LOVE_SONG","I will leave this here.","これ置いていきますね。"
"traveler:LOVE_SONG","Great!","素晴らしい！"
"traveler:LOVE_SONG","You really super guy!~","ｱﾅﾀは本当にイケてますね。"
"traveler:LOVE_SONG","Can I have note back now?","その手紙返してくれますか？"
"traveler:LOVE_SONG","I need it for next inspector.","次の審査官に渡さないとﾀﾞﾒで。"
"traveler:LOVE_SONG","But I give you such lovely note!","あんなステキな手紙渡したのに！"
"traveler:LOVE_SONG","Thanks and like I say, you super guy.","ありがとう、そしてｱﾅﾀ本当イケてますよ。"
"traveler:LOVE_SONG","Do not forget.","どうか忘れないで。"
"traveler:LOVE_SONG","Is too much?","やり過ぎですか？"
"traveler:LOVE_SONG","@Yes.","@はい。"
"traveler:LOVE_SONG","Is too much. I can see that now.","やり過ぎ。わかた。"
"traveler:LOVE_SONG","Next time I make couple copies first.","次いくつかコピーした後に来ます。"
"traveler:LOVE_SONG_LONELY","Life sucks.","人生最悪。"
"traveler:LOVE_SONG_LONELY","Nobody loves me.","ダレも愛してなんかくれない。"
"traveler:LOVE_SONG_LONELY","For me?","ﾜﾀｼに？"
"traveler:LOVE_SONG_LONELY","Like fire?","まるで炎？"
"traveler:LOVE_SONG_LONELY","Object of desire?","欲望そのもの？"
"traveler:LOVE_SONG_LONELY","Wow, nobody say such nice things!","いやぁ、こんなこと今まで<br>言われたことがありません！"
"traveler:LOVE_SONG_LONELY","Part about visa is confusing but rest is very powerful.","ビザのところはよくわからない<br>けど、あとはグッと来ます。"
"traveler:LOVE_SONG_LONELY","Thank you!","ありがとう！"
"traveler:LOVE_SONG_LONELY","Thank you again!","ホントにありがとう！"
"traveler:LOVE_SONG_LONELY","Thanks I guess.","どうも。"
"traveler:LOVE_SONG_LONELY","No problem!","ダイジョウブ！"
"traveler:LOVE_SONG_LONELY","Today is good day anyway!","今日はいい日だからね！"
"traveler:LOVE_SONG_LONELY","Even you hate me.","アナタにも嫌われたか。"
"traveler:LOVE_SONG_LONELY","Some guy I do not even know.","見ズ知ラズの相手なのに。"
"traveler:KOLECHIAN_HATER","It was a mistake to open this checkpoint.","こんな検問所開設したの間違いだ。"
"traveler:FINALLY_RETURN_HOME","Finally I can return home.","ようやく家帰れる。"
"traveler:FINALLY_RETURN_HOME","You bastard.","このヤロウ。"
"traveler:FINALLY_RETURN_HOME","Thank you.","アリガトウ。"
"traveler:SMALL_CHECKPOINT","This checkpoint is smaller than I expected.","ココノ検問所思ったより小さい規模ですね。"
"traveler:WAITED_FOREVER","I have waited in this damn line since for 8 hours.","こんなにクソ長い列に並び<br>もう8時間ですよ。"
"traveler:WAITED_FOREVER","I hope it was worth it.","待っていいことあればいいけど。"
"traveler:WAITED_FOREVER","Unbelievable. Go to hell.","信じられない。地獄オちろ。"
"traveler:HURRY_UP","Hurry up.","急いで下さい。"
"traveler:HURRY_UP","I am meeting bus soon.","すぐバスに乗るんです。"
"traveler:HURRY_UP","What is this?","ナニですか？"
"traveler:HURRY_UP","Finally.","やっとか。"
"traveler:GLAD_YOU_HAVE_JOB","I heard about terrorist attack.","テロリストの襲撃が<br>あったそうですね。"
"traveler:GLAD_YOU_HAVE_JOB","You are lucky to have a job still.","まだ仕事あるの幸せなことですよ。"
"traveler:GLAD_YOU_HAVE_JOB","Be safe.","どうか気をつけて。"
"traveler:TICKET_NOT_PERMIT","What? I do not know. To visit?","ナニです？わかりません。<br>観光ですよ。"
"traveler:TICKET_NOT_PERMIT","A few days maybe.","数日間だと思います。"
"traveler:TICKET_NOT_PERMIT","Entry permit? I have ticket here.","入国許可証？<br>入国券ならありますけど。"
"traveler:TICKET_NOT_PERMIT","Let me through.","通して下さい。"
"traveler:TICKET_NOT_PERMIT","@Ticket is not enough any more.","@入国券はもう使えません。"
"traveler:TICKET_NOT_PERMIT","@Get a permit.","@入国許可証を持ってきて下さい。"
"traveler:TICKET_NOT_PERMIT","Bullshit!","うそだー！"
"traveler:TICKET_NOT_PERMIT","I paid good money for ticket.","この入国券高かったのに。"
"traveler:VISIT_SON","I am so happy that the border has opened.","国境ヒラけて本当に嬉しいわ。"
"traveler:VISIT_SON","I will visit my son. I have not seen him in six years. [Speech/Purpose]","息子に会いに来たの。<br>6年ぶりよ。[Speech/Purpose]"
"traveler:VISIT_SON","6 months. [Speech/Duration]","6ヶ月です。[Speech/Duration]"
"traveler:VISIT_SON","Please, let me pass. My son is waiting.","通して。息子待ってるの。"
"traveler:VISIT_SON","Thank you.","アリガトウ。"
"traveler:VISIT_SON","Curse you.","クソくらえ。"
"traveler:DETAIN_FIRST","Hey wait.","ちょっと待って。"
"traveler:DETAIN_FIRST","Do not arrest me, please.","どうか拘束しないで下さい。"
"traveler:DETAIN_FIRST","Just deny my passport and I will go away.","ﾊﾟｽﾎﾟｰﾄを拒否してくれれば<br>帰りますから。"
"traveler:HATE_COUNTRY","It is not my choice. I hate this damn country.","来たくて来たんじゃありません。<br>こんなサイテーの国。"
"traveler:HATE_COUNTRY","I am just passing through. [Speech/Purpose]","通過するだけです。 [Speech/Purpose]"
"traveler:HATE_COUNTRY","As little as possible. 2 days. [Speech/Duration]","できるだけ短期間。2日ですね。 [Speech/Duration]"
"traveler:HATE_COUNTRY","Ugh.","はぁ。"
"traveler:HATE_COUNTRY","Just as well.","むしろイイかった。"
"traveler:SEARCH_BRIBE_INTRO","Slow down my friend.","まぁ待ってくれ。"
"traveler:SEARCH_BRIBE_INTRO","I have only harmless medicine.","ちょっとした薬を<br>持ってるだけなんだ。"
"traveler:SEARCH_BRIBE_INTRO","I give you 10 credits to let me through.","10ｸﾚｼﾞｯﾄやるから通してくれ。"
"traveler:SEARCH_BRIBE_INTRO","Excellent.","よし。"
"traveler:SEARCH_BRIBE_INTRO","As I promised.","約束のモノだ。"
"traveler:SEARCH_BRIBE_INTRO","Why you turn down good money?","これだけのカネがなんで受け取らない？"
"traveler:SEARCH_BRIBE_INTRO","@You are lucky to escape arrest.","@逮捕されなくて<br>ラッキーでしたね。"
"traveler:SEARCH_BRIBE_INTRO","@Do not come back.","@もう来ないで下さい。"
"traveler:SEARCH_BRIBE_INTRO","@You cannot bribe an officer of Arstotzka.","@ｱﾙｽﾄﾂｶの役人に<br>賄賂は通用しない。"
"traveler:SEARCH_BRIBE_INTRO","They must pay well for such obedience, dog.","こんなお利口な犬には、給料の<br>支払いもいいんだろうな。"
"traveler:TWO_PASSPORTS","Shit!","おっと！"
"traveler:TWO_PASSPORTS","I make small mistake.","ちょっと間違えた。"
"traveler:TWO_PASSPORTS","Please give documents back.","書類返して下さい。"
"traveler:TWO_PASSPORTS","@Why do you have two passports?","@なぜﾊﾟｽﾎﾟｰﾄ2つあるですか？"
"traveler:TWO_PASSPORTS","Is funny story.","おかしい話で。"
"traveler:TWO_PASSPORTS","I tell you everything.","全部ご説明しますよ。"
"traveler:TWO_PASSPORTS","First, you give papers back to me.","先に、書類返して下さい。"
"traveler:TWO_PASSPORTS","And the others?","他のは？"
"traveler:TWO_PASSPORTS","Last one please.","最後のもお願いします。"
"traveler:IDSUPPLEMENT_COMPLAIN","This id supplement is total pain.","この身元証明補完書<br>酷いですよね。"
"traveler:IDSUPPLEMENT_COMPLAIN","Was not easy to get and only lasts few days.","取得は大変なのに数日しか<br>期限ない。"
"traveler:IDSUPPLEMENT_COMPLAIN","You Arstotzkans just make it harder and harder.","アナタたちｱﾙｽﾄﾂｶ人は<br>どんどんとややこしくする。"
"traveler:IDSUPPLEMENT_COMPLAIN","Why even have open border?","なんで国境開けたりしたんですかね？"
"traveler:IDSUPPLEMENT_COMPLAIN","Bah.","ふん！"
"traveler:IDSUPPLEMENT_COMPLAIN","Would be better to spend money on bribe.","賄賂カネをかけた方がよかった。"
"traveler:IDSUPPLEMENT_COMPLAIN","Less trouble and faster.","ハヤくて問題も少ない。"
"traveler:IDSUPPLEMENT_COMPLAIN","I knew it would not even work.","どうせダメだろうと思った。"
"traveler:CRIMINAL_FIRST","@Funny to see you here.","@こんな所でお会いするとは。"
"traveler:CRIMINAL_FIRST","@Just when starting to look for criminals.","@いつから指名手配犯のような<br>お顔に？"
"traveler:CRIMINAL_FIRST","Criminals?","指名手配？"
"traveler:CRIMINAL_FIRST","What are you saying?","ナニ言ってるんですか？"
"traveler:DENIAL_REASON_FIRST","Denied?","拒否？"
"traveler:DENIAL_REASON_FIRST","For what reason?","どして？"
"traveler:DENIAL_REASON_FIRST","@It is clearly stamped there.","@この印の通りです。"
"traveler:DENIAL_REASON_FIRST","Oh.~","ふーん。~"
"traveler:DENIAL_REASON_FIRST","Screw you anyways.","クソくらえ。"
"traveler:NO_IMPORIANS_FIRST","@Imporians are prohibited from entering.","@インポール人は入国が<br>禁じられています。"
"traveler:NO_IMPORIANS_DAY","@Imporians are prohibited from entering.","@インポール人は入国が<br>禁じられています。"
"traveler:NO_UNITEDFED_FIRST","@Do not bring your sickness to Arstotzka.","@ｱﾙｽﾄﾂｶに病気を<br>持ち込まないで下さい。"
"traveler:NO_UNITEDFED_FIRST","What?","えっ？"
"traveler:NO_UNITEDFED_FIRST","I am perfectly healthy.","ﾜﾀｼいたって健康です。"
"traveler:NO_UNITEDFED_FIRST","It is so easy to deny entry.","入国拒否するのカンタンですよね。"
"traveler:NO_UNITEDFED_FIRST","All this paperwork is wasted.","書類一式ぜんぶムダか。"
"traveler:NO_UNITEDFED","@Do not bring your sickness to Arstotzka.","@ｱﾙｽﾄﾂｶに病気を<br>持ち込まないで下さい。"
"traveler:NO_UNITEDFED","What?","えっ？"
"traveler:NO_UNITEDFED","I am perfectly healthy.","ﾜﾀｼいたって健康です。"
"traveler:NO_UNITEDFED","It is so easy to deny entry.","入国拒否するのカンタンですよね。"
"traveler:NO_UNITEDFED","All this paperwork is wasted.","書類一式ぜんぶムダか。"
"traveler:CONFISCATION_DISTRICT_FIRST","Thank you. It is good to be back home.","ありがとう。帰れて嬉しいです。"
"traveler:CONFISCATION_DISTRICT_FIRST","I am leaving for trip soon so I just need my passport back.","またすぐに旅に出ていくので<br>ﾊﾟｽﾎﾟｰﾄ返してください。"
"traveler:CONFISCATION_DISTRICT_FIRST","@It is being confiscated.","@押収されました。"
"traveler:CONFISCATION_DISTRICT_FIRST","What do you mean?","どういうイミ？"
"traveler:CONFISCATION_DISTRICT_FIRST","@Contact number on slip for recovery.","@補償は伝票の番号に<br>問い合わせて下さい。"
"traveler:CONFISCATION_DISTRICT_FIRST","You can just hand it back.","ただ返してくれればいいんです。"
"traveler:CONFISCATION_DISTRICT_FIRST","@It has been filed. I cannot give it back.","@既に処理済みです。<br>返却はできません。"
"traveler:CONFISCATION_DISTRICT_FIRST","I am not leaving without passport.","ﾊﾟｽﾎﾟｰﾄなしでは<br>ココ去りませんよ。"
"traveler:CONFISCATION_DISTRICT_FIRST","Where is my passport?","ﾊﾟｽﾎﾟｰﾄは？"
"traveler:CONFISCATION_DISTRICT_FIRST","You deny entry and take passport?","入国を拒否した上にﾊﾟｽﾎﾟｰﾄも<br>奪うんですか？"
"traveler:CONFISCATION_DISTRICT_FIRST","What am I supposed to do?","ﾜﾀｼどしたらいいですか？"
"traveler:CONFISCATION_DISTRICT_FIRST","@Contact number on slip.","@伝票の番号に<br>問い合わせて下さい。"
"traveler:CONFISCATION_DISTRICT_FIRST","You cannot do this to me!","こんなことしていいはずがない！"
"traveler:CONFISCATION_DISTRICT_FIRST","I am Arstotzkan citizen.","ﾜﾀｼはｱﾙｽﾄﾂｶ国民ですよ。"
"traveler:CONFISCATION_DISTRICT_FIRST","I have right to travel freely.","自由に行き来できるはずです。"
"traveler:WHISTLEBLOWER","Thank you.","ありがとうございます。"
"traveler:WHISTLEBLOWER","I hope that things are better here.","ここはマシな場所だと<br>いいのですが。"
"traveler:WHISTLEBLOWER","What? I was promised asylum here.","え？ボウメイできる言われて<br>来たんです。"
"traveler:WHISTLEBLOWER","I have nowhere else to go.","他に行くところがありません。"
"traveler:WHISTLEBLOWER","@This is not my problem.","@仕方が無いです。"
"traveler:ACCESSPERMIT_FIRST","You Arstotzkans keep changing rules here.","アナタたちｱﾙｽﾄﾂｶ人は<br>すぐ規則を変える。"
"traveler:ACCESSPERMIT_FIRST","My sister came through last week with different documents.","ﾜﾀｼの姉は別な書類で先週ちゃんと通れたのに。"
"traveler:ACCESSPERMIT_FIRST","Now I need new access permit.","ﾜﾀｼには新しい渡航許可証を必要だなんて。"
"traveler:ACCESSPERMIT_FIRST","Costs twice as much as before.","今までの2倍おカネがかかる。"
"traveler:ACCESSPERMIT_WRONG","What the hell is access permit?","渡航許可証って一体ナニなんですか？"
"traveler:ACCESSPERMIT_WRONG","Do you mean entry permit?","入国許可証のことですか？"
"traveler:ACCESSPERMIT_WRONG","I have it there.","それならありますけど。"
"traveler:ACCESSPERMIT_WRONG","@I mean access permit.","@いえ、渡航許可賞です。"
"traveler:ACCESSPERMIT_WRONG","Never heard of it. Sounds stupid.","そんなの聞いたこともナイ。<br>変な名前だし。"
"traveler:ACCESSPERMIT_WRONG","@Entry permit and supplement are no longer accepted.","@入国許可証と身分証明補完書は<br>もう承認されません。"
"traveler:ACCESSPERMIT_WRONG","@Access permit replaces them.","@渡航許可証がその代わり<br>なんです。"
"traveler:ACCESSPERMIT_WRONG","@Makes my job easier.","@私の仕事が楽になります。"
"traveler:ACCESSPERMIT_WRONG","I do not care about your job.","ｱﾅﾀの仕事なんかどうでもいい。"
"traveler:ACCESSPERMIT_WRONG","Damnit.","くっそー。"
"traveler:STRICT_BORDER","I've heard this is very strict checkpoint.","ココの検問所はとても厳しいと<br>聞きました。"
"traveler:STRICT_BORDER","I am glad my papers are in order.","ちゃんと書類を揃えられて<br>よかたですよ。"
"traveler:DESPERATE_BEFORECLOSE","I have heard the border will close.","国境が閉鎖されると聞きました。"
"traveler:DESPERATE_BEFORECLOSE","My access permit will not arrive in time.","それまでに入国許可証<br>間に合わないんです。"
"traveler:DESPERATE_BEFORECLOSE","Please have mercy.","どかごジヒを。"
"traveler:DESPERATE_BEFORECLOSE","Yes I know. I just told you that.","わかってます。<br>今言った通りです。"
"traveler:DESPERATE_BEFORECLOSE","I am afraid the border will close before I can enter.","入国できる前にきっと国境が<br>閉鎖されてしまいます。"
"traveler:WALLCOMMENT_PLAQUEONE","What is this plaque on the wall?","壁にかかってる額はナニですか？"
"traveler:WALLCOMMENT_PLAQUEONE","You are recognized for presence?","可、ですか。"
"traveler:WALLCOMMENT_PLAQUEONE","Way to go.","頑張りましたね。"
"traveler:WALLCOMMENT_PLAQUEONE","What is this on the wall?","壁にかかってるこれはナニですか？"
"traveler:WALLCOMMENT_PLAQUEONE","Recognized for sufficience?","良として評価？"
"traveler:WALLCOMMENT_PLAQUEONE","Impressive. Why even bother with plaque?","スゴイですね。表彰なんて気にしなくていいですよ。"
"traveler:WALLCOMMENT_PLAQUEONE","You are recognized for excellence?","優として評価されたんですか？"
"traveler:WALLCOMMENT_PLAQUEONE","I hope they give you raise and not just plaque.","額だけじゃなくて昇給もしてくれるといいですね。"
"traveler:WALLCOMMENT_PLAQUEONE","Find a better plaque.","もっと良い額を探した方がいいですよ。"
"traveler:WALLCOMMENT_PLAQUEONE","This one looks like cheap shit.","これじゃ安っぽいおもちゃみたいです。"
"traveler:WALLCOMMENT_PLAQUEONE","Figures.","似てますね。"
"traveler:WALLCOMMENT_PLAQUEONE","You are like this plaque.","アナタとこの額ですよ。"
"traveler:WALLCOMMENT_PLAQUEONE","Cheap shit.","ただの粗悪品。"
"traveler:WALLCOMMENT_PLAQUEONE","What the hell?","チクショー！"
"traveler:WALLCOMMENT_ARSKICKER","Nice banner!","かっこいいバナーですね！"
"traveler:WALLCOMMENT_ARSKICKER","I remember that game.","あの試合は今でも覚えています。"
"traveler:WALLCOMMENT_ARSKICKER","Intense.","白熱したなぁ。"
"traveler:WALLCOMMENT_ARSKICKER","Go Arskickers!","ゴー、アルスキッカーズ！"
"traveler:WALLCOMMENT_ARSKICKER","What the hell?","ちくしょう。"
"traveler:WALLCOMMENT_ARSKICKER","I thought we have Arskickers connection.","アルスキッカー仲間だと<br>思ったのに。"
"traveler:WALLCOMMENT_SONDRAWING","What is this drawing on the wall?","この壁にかかってる絵は<br>ナニですか？"
"traveler:WALLCOMMENT_SONDRAWING","My dog can do better.","うちの犬でももっと上手い。"
"traveler:WALLCOMMENT_SONDRAWING","@It is from my son.","@息子がくれたんです。"
"traveler:WALLCOMMENT_SONDRAWING","Oh.~","あぁ。~"
"traveler:WALLCOMMENT_SONDRAWING","Maybe he should try sports.","運動とかが向いてるかも<br>しれませんね。"
"traveler:WALLCOMMENT_SONDRAWING","Thanks.","ありがとうございます。"
"traveler:WALLCOMMENT_SONDRAWING","The drawing is not so bad really.","絵はそんなに悪くないですよ。"
"traveler:WALLCOMMENT_SONDRAWING","I was just in rough mood. Sorry.","ちょっと機嫌が悪かったんです。<br>ゴメンナサイ。"
"traveler:WALLCOMMENT_SONDRAWING","Huh?","はあ？"
"traveler:WALLCOMMENT_SONDRAWING","You deny me for comment about drawing, right?","絵に口を出したから<br>拒否したんでしょう？"
"traveler:WALLCOMMENT_SONDRAWING","@The exit is to your right.","@出口は右です。"
"traveler:WALLCOMMENT_SONDRAWING","What are you doing?","ナニしてるですか？"
"traveler:WALLCOMMENT_SONDRAWING","Is this because I make fun of drawing?","絵をバカにしたからですか？"
"traveler:WALLCOMMENT_SONDRAWING","I take it back!","撤回します！"
"traveler:WALLCOMMENT_SONDRAWING","Picture should be in museum!","この絵は美術館に飾られるべきです！"
"traveler:WALLCOMMENT_FAMILYPHOTO","I like picture on wall here.","この壁の写真、いいですね。"
"traveler:WALLCOMMENT_FAMILYPHOTO","Reminds me of how my family was.","ワタシも家族を思い出しますよ。"
"traveler:WALLCOMMENT_FAMILYPHOTO","Thank you.","アリガトウ。"
"traveler:WALLCOMMENT_FAMILYPHOTO","Take care of your family.","ご家族をお大事に。"
"traveler:WALLCOMMENT_FAMILYPHOTO","It is too easy to lose them.","なくすの簡単ですから。"
"speech:ask-purpose","What is the purpose of your trip?","渡航の目的は？"
"speech:state-purpose","Visiting.","観光です。"
"speech:state-purpose","Just visiting.","ただの観光です。"
"speech:state-purpose","I am visiting relatives.","親戚に会いに来ました。"
"speech:state-purpose","Visiting friends.","友人に会いに。"
